# x,y,z,B_x_err,B_y_err,B_z_err
-9.689732486512819820e-02,-8.866130684226022907e-02,-9.676398197713204086e-02,nan,1.696390919365726973e+02,nan
-9.490523080637089381e-02,-9.126800298912496334e-02,-9.240295119365163345e-02,6.446703212667685534e+01,1.481337493283712092e+02,1.114001333467664381e+02
-9.800790594124270116e-02,-9.450402101199290028e-02,-8.740295119365162901e-02,nan,1.109478458278321824e+02,9.997374030273263656e+01
-9.166968369945541206e-02,-9.437067812399677069e-02,-9.252996527134141336e-02,7.766800531741928637e+01,5.800244114789173011e+01,1.330161307818638363e+02
-8.866177775821271201e-02,-9.676398197713204086e-02,-9.689099605482182076e-02,8.910930210297648557e+01,nan,nan
-9.477235883432721941e-02,-9.760669614686472151e-02,-8.752996527134140892e-02,5.313647318486795967e+01,nan,1.026289896516756102e+02
-9.035590409660533562e-02,-9.760669614686472151e-02,-8.004461469136769924e-02,8.394983494067962226e+01,nan,1.003857330049614660e+02
-9.690278043849326339e-02,-9.189473534293879364e-02,-5.023207690135752385e-02,nan,1.243018006222149694e+02,1.002879615562245306e+02
-6.828042919781142361e-02,-9.773523719741762650e-02,-9.373197420767422072e-02,1.010453691537509542e+02,nan,2.597505287845968382e+02
-6.821600314183748348e-02,-9.325714541393639867e-02,-9.726317222609784374e-02,9.958353464734797456e+01,3.919740686855310940e+01,nan
-8.035088857388200667e-02,-9.521339229372946522e-02,-8.963773646943738738e-02,9.073172484556090467e+01,nan,1.218844228430276360e+02
-8.467758964069810323e-02,-9.197737427086151440e-02,-9.316893448786099652e-02,8.879632634218333465e+01,1.685013494589106244e+02,1.412028538954437238e+02
-8.041933448995175482e-02,-8.749928248738028658e-02,-9.627793843303918131e-02,8.402755594837378794e+01,4.520604682006383882e+03,nan
-7.423181502432288359e-02,-8.847053770766584446e-02,-9.354111065913700562e-02,8.505709235005546986e+01,1.402040334518199529e+02,2.424142538452271936e+02
-7.429624108029682372e-02,-9.294862949114708617e-02,-9.000991264071339648e-02,8.559930021992016691e+01,3.102391041752783849e+02,1.863232010729877857e+02
-8.180399092093501578e-02,-8.002714929672205546e-02,-9.627793843303916743e-02,7.687834233609883938e+01,4.678604091490594215e+02,nan
-9.092104268885629892e-02,-8.648139528285442301e-02,-8.868088962669079534e-02,7.160997794762630519e+01,1.070626786534894990e+02,1.181055546160696395e+02
-9.291313674761358943e-02,-8.387469913598970261e-02,-9.304192041017120274e-02,6.884584980539918320e+01,6.398649928392769937e+01,1.269416101794335106e+02
-8.768549558194080329e-02,-8.958407041772623036e-02,-8.880790370438057524e-02,8.471833793508945121e+01,5.802573429314880826e+01,1.334131486093952788e+02
-8.929779317859685983e-02,-7.950524108020329273e-02,-9.627793843303918131e-02,8.324658487060655432e+01,1.413516412554494082e+02,nan
-9.601581188248541066e-02,-7.961691490119580938e-02,-8.856382862668997491e-02,nan,3.901007836856128392e+02,1.181615453927919361e+02
-9.240046831346868106e-02,-7.524745684540939950e-02,-9.179984664955792573e-02,1.612096518316838356e+01,3.323086960278798756e+02,1.739556882921337717e+02
-9.638465643098328983e-02,-7.003406455167995870e-02,-9.552190821651876385e-02,nan,1.164967432602011428e+02,nan
-9.402371782372810627e-02,-8.222361104806052978e-02,-8.420279784320956751e-02,3.241561136580826314e+02,1.862424849594980856e+02,1.204377453870589534e+02
-9.380556087698652123e-02,-8.021545210980145224e-02,-5.527511790447883766e-02,7.377194772010352608e+01,9.098329499128967655e+03,1.008340238213881008e+02
-9.380556087698652123e-02,-8.821675402863643489e-02,-5.533604721164993995e-02,1.422630965412374238e+01,3.410102979411009528e+03,1.020942130103222638e+02
-9.248632570077136572e-02,-9.270667511668090333e-02,-6.514648653966050029e-02,2.947724645408099065e+01,2.403423741652680121e+02,9.709460560443601196e+01
-9.690278043849326339e-02,-8.054873644633445129e-02,-6.016560114295377293e-02,nan,8.338453049204081253e+03,1.075347675923031971e+02
-9.558354526227810788e-02,-9.638465643098328983e-02,-7.004251622936807919e-02,nan,nan,1.017464516314922491e+02
-9.402371782372812015e-02,-8.171094261391562141e-02,-7.996668267541930109e-02,4.074520344016538616e+02,1.590634940045862891e+02,1.199027575459848265e+02
-9.690278043849326339e-02,-8.855003836516942006e-02,-6.022653045012486828e-02,nan,1.198836565922601494e+03,1.032608619905859655e+02
-9.359145120352083125e-02,-9.399135257784799191e-02,-7.568148544588768067e-02,4.139109299486800353e+01,5.094878950086062730e+00,1.056504913547235560e+02
-9.800790594124270116e-02,-8.339487518531435439e-02,-8.045272621951218839e-02,nan,9.519844343694549593e+01,1.209550530302504825e+02
-9.800790594124270116e-02,-9.088867744297618456e-02,-7.993081800299341177e-02,nan,4.110445375460979989e+01,1.030978931100195837e+02
-9.214413409639625463e-02,-6.585020269809900573e-02,-9.264726951967874879e-02,2.984651932893410731e+01,5.175587871983518085e+01,1.935188039209937187e+02
-8.815994597888163198e-02,-7.106359499182844652e-02,-8.892520795271791068e-02,5.004239215319346812e+01,9.628290205714759509e+01,1.665538594924458096e+02
-8.798749734488475749e-02,-6.093869828625149421e-02,-9.712536130315999050e-02,7.966788843605316117e+01,1.226930238555970050e+02,nan
-9.575947766541297035e-02,-6.059020606607946197e-02,-8.856482780950379607e-02,nan,9.242266317774893025e+01,1.492355235272679295e+02
-9.584336324848852229e-02,-4.986256350781292229e-02,-9.591755828982506671e-02,nan,9.644842336880357436e+01,nan
-9.160284091390148709e-02,-5.567870165423195739e-02,-9.304291959298503778e-02,1.128451554215932084e+01,1.933945083340895508e+02,3.082612570211603042e+02
-8.784524778183175342e-02,-8.953807642184433147e-02,-6.768174968271280234e-02,5.593165339463333652e+01,2.288250174672611593e+03,1.083651439423191647e+02
-8.938263990478846621e-02,-8.603614617674087972e-02,-7.698003760195284984e-02,3.213731532814629333e+01,2.583287774948219521e+03,1.193019025934702455e+02
-8.895037328458119119e-02,-9.082275388301142005e-02,-7.321674858893997828e-02,6.236273325230307307e+01,2.236268530352089670e+02,1.084298206130402775e+02
-8.070981065494237106e-02,-9.204479359889286560e-02,-8.217299961248968054e-02,6.673737771960713872e+01,6.799332212390179109e+01,1.297167746100061834e+02
-8.614709279787297058e-02,-8.965148974575759544e-02,-8.134316684743286840e-02,6.796556525179559571e+01,2.139985057471094265e+01,1.147207164944916542e+02
-8.027754403473508216e-02,-9.683140130516343369e-02,-7.840971059947682287e-02,8.241085167955530721e+01,nan,1.117985352935214252e+02
-8.571482617766569556e-02,-9.443809745202814965e-02,-7.757987783441999685e-02,8.294613075046561335e+01,1.274831787499207962e+02,1.016238441407014363e+02
-7.536496856085653229e-02,-8.751526799372810750e-02,-7.980834800986351396e-02,7.374755100111357820e+01,3.006755215763509455e+02,1.548736705423900162e+02
-7.071585187929549376e-02,-8.841910388598228643e-02,-8.453625709290903123e-02,8.706692474719839936e+01,1.507073456032428294e+04,1.617293014876519521e+02
-9.756714944992131433e-02,-6.412225095967634403e-02,-6.992429517398678074e-02,nan,1.774666272043783408e+02,1.207846616159772566e+02
-9.756714944992131433e-02,-7.198293816998646566e-02,-7.032857676226192400e-02,nan,8.521072377298239076e+01,1.159140518997804747e+02
-9.332662711533426525e-02,-6.168359198157946643e-02,-8.090455885307626382e-02,2.059851048688178707e+02,1.812938950488070589e+02,1.121109321727949606e+02
-9.446992988841457217e-02,-7.579875911334593708e-02,-6.491063885603556849e-02,2.365839495188020010e+02,1.365641493277086056e+02,1.145528978334748587e+02
-9.756714944992131433e-02,-5.939142305583357956e-02,-7.590278277098293225e-02,nan,3.376108211071447158e+02,1.219076233556712054e+02
-9.005594448721257472e-02,-7.235863670861794605e-02,-6.060914371106199128e-02,4.238409697292051703e+01,4.676615970978106702e+02,1.059681362977173080e+02
-8.939157547578452379e-02,-7.731662288756821488e-02,-5.590679623835637102e-02,3.237295272416346137e+01,1.249364868361150087e+02,1.032120714990632706e+02
-9.332443883743135604e-02,-6.156357234281601559e-02,-6.267506075961984391e-02,2.085492727417198466e+02,9.505920863623603623e+01,1.002389286032646538e+02
-8.891045343622935859e-02,-6.598413714839813926e-02,-5.877784720292139609e-02,6.785366423287851489e+01,4.455179667734681459e+01,1.096862326031669852e+02
-9.124544918894872403e-02,-4.566476824956108849e-02,-9.304291959298505166e-02,2.523361570112456764e+00,5.459749885908482270e+01,2.702318043312447458e+02
-8.700492685436167495e-02,-5.148090639598012358e-02,-9.016828089614503661e-02,4.282158229941574490e+01,8.452421968559630727e+01,2.308271987740425573e+02
-9.770104297023007867e-02,-3.989126087970713830e-02,-8.633395996933816707e-02,nan,1.095974485214375704e+02,1.030031177871590984e+02
-9.310312891069029428e-02,-4.328742956953336718e-02,-8.759424377639236925e-02,2.928116339761763243e+02,8.258465869274786542e+01,2.000585063205980987e+02
-9.375393592317135538e-02,-3.514684570541118380e-02,-8.699680266826631536e-02,2.719083790023531151e+02,1.167509619224904611e+02,1.953019374690056225e+02
-8.915602186363158488e-02,-3.854301439523741962e-02,-8.825708647532053142e-02,5.482656472645186341e+01,8.766852805118148240e+01,4.513078849452531358e+02
-5.451814822889505807e-02,-8.869953982125883263e-02,1.179173196311838340e-02,1.035717464193014870e+01,4.944871341052453317e+01,1.615871769697921323e+01
-5.410580788070216279e-02,-8.752921774474856087e-02,1.132053615352130241e-02,7.909328485550441101e+00,2.049516725662585870e+01,1.614685975182982602e+01
-5.504004736108764062e-02,-9.007981807434951860e-02,1.118469312898606911e-02,1.575633017038516037e+01,6.379247430326355328e+00,2.152645750808477842e+01
-5.498232002631277260e-02,-8.645438545846934053e-02,1.130231834631288505e-02,9.886455351196774544e+00,6.766316308529044754e+00,1.677392455243912295e+01
-5.451502072015190770e-02,-8.511755663925434090e-02,1.178553799620034315e-02,6.311220058157251955e+00,3.572229841003389339e+01,1.241249641959786132e+01
-5.416249271256264042e-02,-9.115771920008507168e-02,1.120084628055513336e-02,1.341879256294830114e+01,2.202505343861741949e+01,2.233126244688186191e+01
-5.493895007989324508e-02,-9.928212349632001277e-02,1.191456517980538782e-02,6.277422572313708571e+01,nan,6.893801578086539905e+01
-5.427155077695577229e-02,-9.744512045243344800e-02,1.113950175575940948e-02,4.722483840508625974e+01,8.441587914008179894e+01,5.780720559614365328e+01
-5.649240232666130623e-02,-9.928212349632001277e-02,1.244049154265593551e-02,7.045959111096564698e+01,nan,6.882091152618444596e+01
-5.542100653391178466e-02,-9.834291787752680314e-02,1.083591422208979999e-02,5.676438829716944667e+01,1.109340278376576805e+01,7.399059197889900474e+01
-5.697445878067985275e-02,-9.834291787752681702e-02,1.136184058494034595e-02,6.801632267718420621e+01,2.904150031716588387e+02,6.735923689812891269e+01
-5.692464302016671251e-02,-9.719788597181450163e-02,1.235192620453489168e-02,5.464288759741964441e+01,3.167845641865620721e+01,5.880419387746274396e+01
-5.458355337883620539e-02,-9.230732884200831823e-02,1.168973890288582500e-02,1.716634830802301792e+01,1.569189156167731483e+02,2.261106220420258595e+01
-5.627667603031688559e-02,-9.443955379155276331e-02,1.162698940990348866e-02,3.183598574898737610e+01,1.605212523915044187e+02,3.237018734439290313e+01
-5.469261144322933033e-02,-9.590133781907657362e-02,1.162839437809010112e-02,3.318679151944246541e+01,9.982780124716210821e+02,3.807458034230619148e+01
-5.517703603387401345e-02,-9.378899084707831291e-02,1.094049132397855589e-02,2.949420621013047139e+01,1.389972243288620035e+01,3.469178941266847715e+01
-5.424498751193446849e-02,-9.482361947256981449e-02,1.108067248680584538e-02,2.665421596292852158e+01,5.134023319478817626e+01,3.818631658967034070e+01
-5.579225143967220940e-02,-9.565410333845764113e-02,1.231489246401503562e-02,4.015230056486064569e+01,3.876919991718769865e+01,3.360061273667171378e+01
-5.532439529608733364e-02,-9.531129265265977923e-02,1.376227664478075173e-02,2.599197398504830048e+01,2.031304961365585768e+02,3.239234712222319246e+01
-5.383322450631878447e-02,-7.676566460352134136e-02,1.133173638328192727e-02,2.574788414992270624e+00,5.175998590689340872e+00,1.092654158758040417e+01
-5.471862023575169848e-02,-7.571149050923957347e-02,1.095019208347047801e-02,3.380575684679635540e+00,3.308616152665607046e+00,1.302014260272988189e+01
-5.368218091537958758e-02,-6.605709339618306974e-02,9.753909496950827554e-03,1.148886210104141270e+00,2.252083516638356375e+00,1.215999343678515032e+01
-5.359622754274247919e-02,-6.949881201591984192e-02,1.003663274511356132e-02,1.383822389440973133e+00,3.375492251123805687e+00,1.183373446401669327e+01
-5.430714243589214452e-02,-6.836811901281934778e-02,9.799800166481052038e-03,1.573200336062950955e+00,8.652473890858165539e-01,1.309811453072864218e+01
